FacilityName,City
Maya Angelou Elem Sch,Harvey
Holmes Elem School,Harvey
Whittier Elem School,Harvey
Riley Preschool,Harvey
Hazel Crest SD 152-5,Hazel Crest
Barack H Obama Learning Academy,Markham
Jesse C White Learning Academy,Hazel Crest
Homewood SD 153,Homewood
James Hart School,Homewood
Winston Churchill School,Homewood
Willow School,Homewood
Thornton SD 154,Thornton
Wolcott School,Thornton
Burnham SD 154-5,Burnham
Burnham Elem School,Burnham
Calumet City SD 155,Calumet City
Wentworth Jr High School,Calumet City
Wilson Elementary School,Calumet City
Wentworth Intermediate School,Calumet City
Lincoln ESD 156,Calumet City
Lincoln Elem School,Calumet City
Hoover-Schrum Memorial SD 157,Calumet City
Schrum Memorial School,Calumet City
Hoover Elem School,Calumet City
Lansing SD 158,Lansing
Memorial Jr High School,Lansing
Coolidge Elementary School,Lansing
Oak Glen Elem School,Lansing
Reavis Elem School,Lansing
Lester Crawl Primary Ctr,Lansing
ESD 159,Matteson
Colin Powell Middle Sch,Matteson
Sieden Prairie Elementary School,Matteson
Neil Armstrong Elem School,Richton Park
Woodgate Elem School,Matteson
Marya Yates Elementary School,Matteson
Country Club Hills SD 160,Country Club Hills
Southwood Middle School,Country Club Hills
Zenon J Sykuta  School,Country Club Hills
Meadowview  School,Country Club Hills
Flossmoor SD 161,Chicago Heights
Parker Junior High School,Flossmoor
Flossmoor Hills Elem School,Flossmoor
Heather Hill Elem School,Flossmoor
Serena Hills Elem School,Chicago Heights
Western Avenue Elem School,Flossmoor
Matteson ESD 162,Richton Park
O W Huth Middle School,Matteson
Arcadia Elem School,Olympia Fields
Indiana Elem School,Park Forest
Matteson Elem School,Matteson
Sauk Elem School,Richton Park
Illinois School,Park Forest
Richton Square School,Richton Park
Park Forest SD 163,Park Forest
Michelle Obama Sch of Technology and the Arts,Park Forest
Barack Obama Sch of Leadership and STEM,Chicago Heights
Blackhawk Primary Center,Park Forest
Mohawk Primary Center,Park Forest
21st Century Primary Center,Park Forest
Algonquin Primary Center,Park Forest
Brookwood SD 167,Glenwood
Brookwood Jr High School,Glenwood
Brookwood Middle School,Glenwood
Longwood Elem School,Glenwood
Hickory Bend Elem School,Glenwood
CCSD 168,Sauk Village
Rickover Jr High School,Sauk Village
Strassburg Elem,Sauk Village
Wagoner Elem,Sauk Village
Ford Heights SD 169,Ford Heights
Cottage Grove Upper Grade Center,Ford Heights
Medgar Evers Primary Academic Center,Ford Heights
Chicago Heights SD 170,Chicago Heights
Washington-McKinley Elem Sch,Chicago Heights
Roosevelt Elem School,Chicago Heights
Wilson Elem School,Chicago Heights
Garfield Elem School,Chicago Heights
U S Grant Elem School,South Chicago Heights
Greenbriar Elem School,Chicago Heights
Jefferson Elem School,Chicago Heights
Kennedy Elem School,Chicago Heights
Lincoln Elem School,Chicago Heights
Highland School,Chicago Heights
Sunnybrook SD 171,Lansing
Heritage Middle School,Lansing
Nathan Hale Elem School,Lansing
Sandridge SD 172,Lynwood
Sandridge Elem School,Lynwood
Steger SD 194,Steger
Columbia Central School,Steger
Steger Intermediate Center,Steger
Steger Primary Center,South Chicago Heights
Thornton Twp HSD 205,South Holland
Thornton Township High School,Harvey
Thornridge High School,Dolton
Thornwood High School,South Holland
Outlook Academy,South Holland
PEACE Center,Dolton
Bloom Twp HSD 206,Chicago Heights
Bloom High School,Chicago Heights
Bloom Trail High School,Chicago Heights
Dist 206 Alternative High School,Chicago Heights
Lemont Twp HSD 210,Lemont
Lemont Twp High School,Lemont
Thornton Fractional Twp HSD 215,Lansing
Thornton Fractnl No High School,Calumet City
Thornton Fractnl So High School,Lansing
Center for Alternative Learning,Calumet City
Center for Academics and Technology,Calumet City
Argo CHSD 217,Summit
Argo Community High School,Summit
CHSD 218,Oak Lawn
DD Eisenhower High Sch (Campus),Blue Island
H L Richards High Sch(Campus),Oak Lawn
A B Shepard High Sch (Campus),Palos Heights
Delta Learning Center,Robbins
Reavis Twp HSD 220,Burbank
Reavis High School,Burbank
Rich Twp HSD 227,Matteson
Rich East Campus High School,Park Forest
Rich Central Campus High School,Olympia Fields
Rich South Campus High School,Richton Park
Bremen CHSD 228,Midlothian
Bremen High School,Midlothian
Tinley Park High School,Tinley Park
Hillcrest High School,Country Club Hills
Oak Forest High School,Oak Forest
Oak Lawn CHSD 229,Oak Lawn
Oak Lawn Comm High School,Oak Lawn
Cons HSD 230,Orland Park
Carl Sandburg High School,Orland Park
Amos Alonzo Stagg High School,Palos Hills
Victor J Andrew High School,Orland Hills
Evergreen Park CHSD 231,Evergreen Park
Evergreen Park High School,Evergreen Park
Homewood Flossmoor CHSD 233,Flossmoor
Homewood-Flossmoor High School,Flossmoor
Eastland CUSD 308,Shannon
Eastland Jr/Sr High School,Lanark
Eastland Elementary School,Shannon
West Carroll CUSD 314,Mount Carroll
West Carroll High School,Savanna
West Carroll Middle School,Mount Carroll
West Carroll Primary,Savanna
Chadwick-Milledgeville CUSD 399,Chadwick
Milledgeville High School,Milledgeville
Chadwick Junior High School,Chadwick
Chadwick Elem School,Chadwick
Milledgeville Elem School,Milledgeville
East Dubuque USD 119,East Dubuque
East Dubuque High School,East Dubuque
East Dubuque Jr High,East Dubuque
East Dubuque Elem School,East Dubuque
Galena USD 120,Galena
Galena High School,Galena
Galena Middle School,Galena
Galena Primary School,Galena
Warren CUSD 205,Warren
Warren Jr/Sr High School,Warren
Warren Elementary School,Warren
Stockton CUSD 206,Stockton
Stockton Sr High School,Stockton
Stockton Middle School,Stockton
Stockton Elem School,Stockton
River Ridge CUSD 210,Hanover
River Ridge High School,Hanover
River Ridge Middle School,Hanover
River Ridge Elementary School,Hanover
Scales Mound CUSD 211,Scales Mound
Scales Mound High School,Scales Mound
Scales Mound Jr High School,Scales Mound
Scales Mound Elem School,Scales Mound
Freeport SD 145,Freeport
Freeport High School,Freeport
Freeport Middle School,Freeport
Blackhawk Elem School,Freeport
Center Elem School,Freeport
Lincoln-Douglas Elementary School,Freeport
Empire Elem School,Freeport
Taylor Park Elem School,Freeport
Carl Sandburg Middle Sch,Freeport
Jones Farrar International Baccalaureate World School,Freeport
Pearl City CUSD 200,Pearl City
Pearl City High School,Pearl City
Pearl City Jr High School,Pearl City
Pearl City Elementary School,Pearl City
Dakota CUSD 201,Dakota
Dakota Jr Sr High School,Dakota
Dakota Elementary School,Dakota
Lena Winslow CUSD 202,Lena
Lena-Winslow High School,Lena
Lena-Winslow Jr High School,Lena
Lena-Winslow Elem School,Lena
Orangeville CUSD 203,Orangeville
Orangeville High School,Orangeville
Orangeville Jr High School,Orangeville
Orangeville Elem School,Orangeville
Fisher CUSD 1,Fisher
Fisher Jr/Sr High School,Fisher
Fisher Grade School,Fisher
Mahomet-Seymour CUSD 3,Mahomet
Mahomet-Seymour High School,Mahomet
Mahomet-Seymour Jr High School,Mahomet
Lincoln Trail Elem School,Mahomet
Middletown Prairie Elementary,Mahomet
Champaign CUSD 4,Champaign
Centennial High School,Champaign
Central High School,Champaign
Edison Middle School,Champaign
Jefferson Middle School,Champaign
Franklin Middle School,Champaign
Bottenfield Elem School,Champaign
Carrie Busey Elem School,Savoy
Dr Howard Elem School,Champaign
Garden Hills Elem School,Champaign
Kenwood Elem School,Champaign
Robeson Elem School,Champaign
Washington Elem School,Champaign
Westview Elem School,Champaign
South Side Elementary School,Champaign
Stratton Elementary School,Champaign
Vernon L Barkstall Elementary Sch,Champaign
International Prep Academy,Champaign
Champaign Early Chldhd Cntr,Champaign
Novak Academy,Champaign
ACTIONS Program,Champaign
Tolono CUSD 7,Tolono
Unity High School,Tolono
Unity Jr High School,Tolono
Unity West,Tolono
Unity East,Philo
Heritage CUSD 8,Homer
Heritage High School,Broadlands
Heritage Jr High and Elementary School,Homer
Urbana SD 116,Urbana
Urbana High School,Urbana
Urbana Middle School,Urbana
M L King Jr Elem School,Urbana
Leal Elem School,Urbana
Dr Preston L Williams Jr Elementary School,Urbana
Thomas Paine Elem School,Urbana
Yankee Ridge Elem School,Urbana
Wiley Elementary School,Urbana
Urbana Gerber School,Urbana
Urbana Early Childhood Ctr,Urbana
Champaign Co Detention Center,Urbana
Thomasboro CCSD 130,Thomasboro
Thomasboro Grade School,Thomasboro
Rantoul City SD 137,Rantoul
J W Eater Jr High School,Rantoul
Broadmeadow Elem School,Rantoul
Eastlawn Elem School,Rantoul
Northview Elem School,Rantoul
Pleasant Acres Elem School,Rantoul
Ludlow CCSD 142,Ludlow
Ludlow Elementary School,Ludlow
St Joseph CCSD 169,Saint Joseph
St Joseph Middle School,Saint Joseph
St Joseph Elem School,Saint Joseph
Gifford CCSD 188,Gifford
Gifford Grade School,Gifford
Rantoul Township HSD 193,Rantoul
Rantoul Twp High School,Rantoul
Prairieview-Ogden CCSD 197,Royal
Prairieview-Ogden Jr High Sch,Thomasboro
Prairieview-Ogden North Elem,Royal
Prairieview-Ogden South Elem,Ogden
St Joseph Ogden CHSD 305,Saint Joseph
St Joseph-Ogden High School,Saint Joseph
Gibson City-Melvin-Sibley CUSD 5,Gibson City
GCMS High School,Gibson City
GCMS Middle School,Gibson City
GCMS Elementary School,Gibson City
Paxton-Buckley-Loda CUD 10,Paxton
Paxton-Buckley-Loda High School,Paxton
Paxton-Buckley-Loda Jr High Sch,Paxton
Clara Peterson Elem School,Paxton
Marshall CUSD 2C,Marshall
Marshall High School,Marshall
Marshall Jr High School,Marshall
North Elem School,Marshall
South Elem School,Marshall
Martinsville CUSD 3C,Martinsville
Martinsville Jr-Sr High School,Martinsville
Martinsville Elem School,Martinsville
Casey-Westfield CUSD 4C,Casey
Casey-Westfield Jr/Sr HS,Casey
Monroe Elem School,Casey
Charleston CUSD 1,Charleston
Charleston High School,Charleston
Charleston Middle School,Charleston
Carl Sandburg Elem School,Charleston
Jefferson Elem School,Charleston
Mark Twain Elem School,Charleston
Ashmore Elem School,Ashmore
Mattoon CUSD 2,Mattoon
Mattoon High School,Mattoon
Mattoon Middle School,Mattoon
Arland D Williams Jr Elem Sch,Mattoon
Riddle Elementary School,Mattoon
Franklin Elementary School,Mattoon
Oakland CUSD 5,Oakland
Oakland High School,Oakland
Lake Crest Elem School,Oakland
Neoga CUSD 3,Neoga
Neoga Jr/Sr High School,Neoga
Neoga Elementary School,Neoga
Neoga Early Childhood Center,Neoga
Cumberland CUSD 77,Toledo
Cumberland High School,Toledo
Cumberland Middle School,Toledo
Cumberland Elem School,Toledo
Tuscola CUSD 301,Tuscola
Tuscola High School,Tuscola
East Prairie Middle School,Tuscola
North Ward Elementary School,Tuscola
Villa Grove CUSD 302,Villa Grove
Villa Grove High School,Villa Grove
Villa Grove Jr High School,Villa Grove
Villa Grove Elem School,Villa Grove
Arthur CUSD 305,Arthur
Arthur-Lovington-Atwood-Hammond High School,Arthur
Arthur Grade School,Arthur
Lovington Grade School,Lovington
Atwood-Hammond Grade School,Atwood
Arcola CUSD 306,Arcola
Arcola High School,Arcola
Arcola Elementary School,Arcola
Shiloh CUSD 1,Hume
Shiloh High School,Hume
Shiloh Elementary School,Hume
Kansas CUSD 3,Kansas
Kansas High School,Kansas
Kansas Elem School,Kansas
Paris CUSD 4,Paris
Paris Cooperative High School 4,Paris
Crestwood Jr High School,Paris
Crestwood Elem School,Paris
Edgar County CUD 6,Chrisman
Chrisman High School,Chrisman
Chrisman-Scottland Jr High School,Chrisman
Chrisman Elem School,Chrisman
Paris-Union SD 95,Paris
Paris Cooperative High School 95,Paris
Mayo Middle School,Paris
Memorial Elementary School,Paris
Carolyn Wenz Elem School,Paris
Creative Center for Children,Paris
Paris Cooperative High School,Paris
Sullivan CUSD 300,Sullivan
Sullivan High School,Sullivan
Sullivan Middle School,Sullivan
Sullivan Elem School,Sullivan
Okaw Valley CUSD 302,Bethany
Okaw Valley High School,Bethany
Okaw Valley Middle School,Findlay
Okaw Valley Elementary School,Bethany
Windsor CUSD 1,Windsor
Windsor Jr & Sr High School,Windsor
Windsor Elem School,Windsor
Cowden-Herrick CUSD 3A,Cowden
Cowden-Herrick Jr/Sr High School,Cowden
Cowden-Herrick Grade School,Herrick
Shelbyville CUSD 4,Shelbyville
Shelbyville High School,Shelbyville
Moulton Elementary School,Shelbyville
Main Street Elementary School,Shelbyville
Shelbyville Kindergarten Center,Shelbyville
Stewardson-Strasburg CUD 5A,Strasburg
Stewardson-Strasburg High School,Strasburg
Stewardson-Strasburg Elem School,Strasburg
Central A & M CUD 21,Assumption
Central A & M High School,Moweaqua
Central A & M Middle School,Assumption
Gregory Intermediate,Moweaqua
Bond Primary,Assumption
Kemmerer Village School,Assumption
Clay City CUSD 10,Clay City
Clay City High School,Clay City
Clay City Jr High School,Clay City
Clay City Elem School,Clay City
North Clay CUSD 25,Louisville
North Clay Community High School,Louisville
North Clay Elem/Jr High Sch,Louisville
Flora CUSD 35,Flora
Flora High School,Flora
Floyd Henson Jr High Sch,Flora
Flora Elementary School,Flora
Hutsonville CUSD 1,Hutsonville
Hutsonville High School,Hutsonville
Hutsonville Elem and Jr High Sch,Hutsonville
Robinson CUSD 2,Robinson
Robinson High School,Robinson
Nuttall Middle School,Robinson
Lincoln Elementary School,Robinson
Washington Elem School,Robinson
Palestine CUSD 3,Palestine
Palestine High School,Palestine
Palestine Grade School,Palestine
Oblong CUSD 4,Oblong
Oblong High School,Oblong
Oblong Elem School,Oblong
Jasper County CUD 1,Newton
Newton Comm High School,Newton
Jasper Co Jr High,Newton
Newton Elem School,Newton
Ste Marie Elem School,Sainte Marie
Red Hill CUSD 10,Bridgeport
Red Hill Jr/Sr High School,Bridgeport
Bridgeport Grade School,Bridgeport
Sumner Attendance Center,Sumner
Lawrence County CUD 20,Lawrenceville
Lawrenceville High School,Lawrenceville
Parkview Jr High School,Lawrenceville
Parkside Elementary School,Lawrenceville
Richland County CUSD 1,Olney
Richland County High School,Olney
Richland County Middle School,Olney
Richland County Elementary School,Olney
Carlyle CUSD 1,Carlyle
Carlyle High School,Carlyle
Carlyle Junior High School,Carlyle
Carlyle Elementary School,Carlyle
Wesclin CUSD 3,Trenton
Wesclin Sr High School,Trenton
Trenton Elem School,Trenton
New Baden Elementary School,New Baden
Wesclin Middle School,Trenton
Breese ESD 12,Breese
Breese Elem School,Breese
Beckemeyer Elem School,Beckemeyer
Aviston SD 21,Aviston
Aviston Elem School,Aviston
Willow Grove SD 46,Centralia
Willow Grove Elem School,Centralia
Bartelso SD 57,Bartelso
Bartelso Elem School,Bartelso
Germantown SD 60,Germantown
Germantown Elem School,Germantown
Damiansville SD 62,Damiansville
Damiansville Elem School,Damiansville
Albers SD 63,Albers
Albers Elem School,Albers
Central CHSD 71,Breese
Central Comm High School,Breese
St Rose SD 14-15,Breese
St Rose Elem School,Breese
North Wamac SD 186,Centralia
North Wamac Grade School,Centralia
Waltonville CUSD 1,Waltonville
Waltonville High School,Waltonville
Waltonville Grade School,Waltonville
Rome CCSD 2,Dix
Rome Comm Cons Elem School,Dix
Field CCSD 3,Texico
Field Elementary School,Texico
Opdyke-Belle-Rive CCSD 5,Opdyke
Opdyke-Belle Rive Grade Sch,Opdyke
Grand Prairie CCSD 6,Centralia
Grand Prairie Elem School,Centralia
McClellan CCSD 12,Mount Vernon
McClellan Elementary School,Mount Vernon
Summersville SD 79,Mount Vernon
Summersville Grade School,Mount Vernon
Mount Vernon SD 80,Mount Vernon
Zadok Casey Middle School,Mount Vernon
J L Buford Intermediate Ed Ctr,Mount Vernon
Dr Nick Osborne Primary Center,Mount Vernon
Dr Andy Hall Early Educ Ctr,Mount Vernon
Bethel SD 82,Mount Vernon
Bethel Grade School,Mount Vernon
Farrington CCSD 99,Bluford
Farrington Elem School,Bluford
Spring Garden Community Consolidated School District 178,Mount Vernon
Spring Garden Elementary School,Mount Vernon
Spring Garden Middle School,Ina
Mt Vernon Twp HSD 201,Mount Vernon
Mount Vernon High School,Mount Vernon
Woodlawn Unit School District 209,Woodlawn
Woodlawn High School,Woodlawn
Woodlawn Grade School,Woodlawn
Bluford Unit School District 318,Bluford
Webber High School,Bluford
Bluford Grade School,Bluford
Raccoon Cons SD 1,Centralia
Raccoon Cons Elem School,Centralia
Kell Cons SD 2,Kell
Kell Grade School,Kell
Iuka CCSD 7,Iuka
Iuka Comm Cons School,Iuka
Selmaville CCSD 10,Salem
Selmaville Elem School,Salem
Patoka CUSD 100,Patoka
Patoka Sr High School,Patoka
Patoka Jr High School,Patoka
Patoka Elem School,Patoka
Salem SD 111,Salem
Hawthorn Elem School,Salem
Franklin Park Middle School,Salem
Central City SD 133,Centralia
Central City Elem School,Centralia
Centralia SD 135,Centralia
Jordan Elem School,Centralia
Centralia Jr High School,Centralia
Schiller Elem School,Centralia
Centralia Pre-Kindergarten Ctr,Centralia
Centralia HSD 200,Centralia
Centralia High School,Centralia
South Central CUD 401,Kinmundy
South Central High School,Farina
South Central Middle School,Kinmundy
South Central Elementary-Kinmundy,Kinmundy
Sandoval CUSD 501,Sandoval
Sandoval Sr High School,Sandoval
Sandoval Jr High School,Sandoval
Sandoval Elem School,Sandoval
Salem CHSD 600,Salem
Salem Community High School,Salem
Odin PSD 722,Odin
Odin Attendance Center 9-12,Odin
Odin Attendance Center K-8,Odin
Oakdale CCSD 1,Oakdale
Oakdale Grade School,Oakdale
West Washington Co CUD 10,Okawville
Okawville Jr/Sr High School,Okawville
Okawville Grade School,Okawville
Irvington CCSD 11,Irvington
Irvington Elem School,Irvington
Ashley CCSD 15,Ashley
Ashley Com Consolidated School,Ashley
Nashville CCSD 49,Nashville
Nashville Grade School,Nashville
Nashville CHSD 99,Nashville
Nashville Comm High School,Nashville
City of Chicago SD 299,Chicago
Amundsen High School,Chicago
Bogan High School,Chicago
Carver Military Academy HS,Chicago
Farragut Career Academy HS,Chicago
Fenger Academy High School,Chicago
Foreman High School,Chicago
Back of The Yards IB HS,Chicago
Gage Park High School,Chicago
Harlan Community Academy HS,Chicago
Harper High School,Chicago
Hirsch Metropolitan High School,Chicago
Hubbard High School,Chicago
Hyde Park Academy High School,Chicago
Thomas Kelly College Preparatory,Chicago
Kelvyn Park High School,Chicago
Kennedy High School,Chicago
Kenwood Academy High School,Chicago
Lake View High School,Chicago
Lane Technical High School,Chicago
Marshall Metropolitan High School,Chicago
Mather High School,Chicago
Morgan Park High School,Chicago
Phillips Academy High School,Chicago
Roosevelt High School,Chicago
Schurz High School,Chicago
Senn High School,Chicago
King College Prep High School,Chicago
Steinmetz College Prep HS,Chicago
Sullivan High School,Chicago
Taft High School,Chicago
Tilden Career Communty Academy HS,Chicago
Von Steuben Metro Science HS,Chicago
Lincoln Park High School,Chicago
Washington G High School,Chicago
Wells Community Academy HS,Chicago
Crane Medical Prep HS,Chicago
Disney II Magnet HS,Chicago
Chicago Vocational Career Acad HS,Chicago
Dunbar Vocational Career Acad HS,Chicago
Jones College Prep High School,Chicago
Prosser Career Academy HS,Chicago
Richards Career Academy HS,Chicago
Simeon Career Academy High School,Chicago
Corliss High School,Chicago
Clemente Community Academy HS,Chicago
Manley Career Academy High School,Chicago
Curie Metropolitan High School,Chicago
Julian High School,Chicago
Young Magnet High School,Chicago
Juarez Community Academy HS,Chicago
Chicago HS for Agricult Sciences,Chicago
Hancock College Preparatory HS,Chicago
Brooks College Prep Academy HS,Chicago
Northside College Preparatory Hs,Chicago
Chicago Military Academy HS,Chicago
Payton College Preparatory HS,Chicago
Hope College Prep High School,Chicago
Phoenix Military Academy HS,Chicago
Spry Community Links High School,Chicago
Chicago Academy High School,Chicago
Bowen High School,Chicago
North-Grand High School,Chicago
Raby High School,Chicago
Clark Acad Prep Magnet High Schl,Chicago
Rickover Naval Academy High Schl,Chicago
Uplift Community High School,Chicago
World Language High School,Chicago
Douglass Academy High School,Chicago
Devry Advantage Academy High Schl,Chicago
Lindblom Math & Science Acad HS,Chicago
Bronzeville Scholastic HS,Chicago
School of Social Justice HS,Chicago
Multicultural Acad of Scholarshp HS,Chicago
Infinity Math  Science & Tech HS,Chicago
Collins Academy High School,Chicago
Austin College and Career Academy High School,Chicago
Orr Academy High School,Chicago
Air Force Acad High School,Chicago
Alcott College Prep,Chicago
Chicago Technology Academy HS,Chicago
Chicago HS for the Arts,Chicago
Ogden Int High School,Chicago
Williams Medical Prep High Sch,Chicago
Westinghouse High School,Chicago
Solorio Academy High School,Chicago
South Shore Intl Col Prep HS,Chicago
Goode STEM Academy HS,Chicago
Chicago Excel Academy HS,Chicago
Walter Henri Dyett High School for the Arts,Chicago
Englewood STEM High School,Chicago
Jackson M Elem School,Chicago
Green  W Elem School,Chicago
Addams Elem School,Chicago
Agassiz Elem School,Chicago
Alcott Elem School,Chicago
Aldridge Elem School,Chicago
Armour Elem School,Chicago
Armstrong G Elem IntL Studies,Chicago
Audubon Elem School,Chicago
Avalon Park Elem School,Chicago
Barnard Elem Comp Math & Sci Ctr,Chicago
Barry Elem School,Chicago
Barton Elem School,Chicago
Bass Elem School,Chicago
Bateman Elem School,Chicago
Nicholson Technology Acad Elem Sch,Chicago
Beaubien Elem School,Chicago
Beethoven Elem School,Chicago
Beidler Elem School,Chicago
Belding Elem School,Chicago
Bell Elem School,Chicago
Bennett Elem School,Chicago
Black Magnet Elem School,Chicago
Blaine Elem School,Chicago
Bond Elem School,Chicago
Boone Elem School,Chicago
Bradwell Comm Arts & Sci Elem Sch,Chicago
Haley Elem Academy,Chicago
Brennemann Elem School,Chicago
Brentano Elem Math & Science Acad,Chicago
Bridge Elem School,Chicago
Bright Elem School,Chicago
Brown  W Elem School,Chicago
Brownell Elem School,Chicago
Bouchet Elem Math & Science Acad,Chicago
Budlong Elem School,Chicago
Burbank Elem School,Chicago
Burke Elem School,Chicago
Burley Elem School,Chicago
Burnham Elem Inclusive Academy,Chicago
Burnside Elem Scholastic Academy,Chicago
Burr Elem School,Chicago
Burroughs Elem School,Chicago
Brunson Math & Sci Specialty Elem,Chicago
Byrne Elem School,Chicago
Caldwell Elem Acad of Math & Sci,Chicago
Cameron Elem School,Chicago
Canty Elem School,Chicago
Carnegie Elem School,Chicago
Carroll Elem School,Chicago
Carter Elem School,Chicago
Cassell Elem School,Chicago
Cather Elem School,Chicago
Chalmers Elem Specialty School,Chicago
Chappell Elem School,Chicago
Chase Elem School,Chicago
Clay Elem School,Chicago
Cleveland Elem School,Chicago
Clinton Elem School,Chicago
Clissold Elem School,Chicago
Coles Elem Language Academy,Chicago
Columbus Elem School,Chicago
Cook Elem School,Chicago
Coonley Elem School,Chicago
Cooper Elem Dual Language Academy,Chicago
Corkery Elem School,Chicago
Crown Elem Comm Acd Fine Arts Ctr,Chicago
Darwin Elem School,Chicago
Davis N Elem School,Chicago
Dawes Elem School,Chicago
Deneen Elem School,Chicago
Dett Elem School,Chicago
Chopin Elem School,Chicago
Dever Elem School,Chicago
Dewey Elem Academy of Fine Arts,Chicago
Disney Elem Magnet School,Chicago
Dixon Elem School,Chicago
Dore Elem School,Chicago
Drake Elem School,Chicago
Drummond Elem School,Chicago
Dubois Elem School,Chicago
Dulles Elem School,Chicago
Dunne Technology Acad Elem Sch,Chicago
Dvorak Technology Acad Elem Sch,Chicago
Earle Elem School,Chicago
Eberhart Elem School,Chicago
Ebinger Elem School,Chicago
Edgebrook Elem School,Chicago
Edison Elem Regional Gifted Cntr,Chicago
Edwards Elem School,Chicago
Ellington Elem School,Chicago
Ericson Elem Scholastic Academy,Chicago
Esmond Elem School,Chicago
Everett Elem School,Chicago
Evers Elem School,Chicago
Falconer Elem School,Chicago
Faraday Elem School,Chicago
Farnsworth Elem School,Chicago
Fernwood Elem School,Chicago
Field Elem School,Chicago
Fiske Elem School,Chicago
Fort Dearborn Elem School,Chicago
Franklin Elem Fine Arts Center,Chicago
Fuller Elem School,Chicago
Fulton Elem School,Chicago
Funston Elem School,Chicago
Gale Elem Community Academy,Chicago
Gallistel Elem Language Academy,Chicago
Garvy  J Elem School,Chicago
Gary Elem School,Chicago
Goethe Elem School,Chicago
Owens Community Academy ES,Chicago
Goudy Technology Academy,Chicago
Graham  A Elem School,Chicago
Gray Elem School,Chicago
Greeley Elem School,Chicago
Greene N Elem School,Chicago
Gregory Math & Sci Elem Academy,Chicago
Gresham Elem School,Chicago
Grimes Elem School,Chicago
Haines Elem School,Chicago
Gillespie Elem School,Chicago
Hale Elem School,Chicago
Hamilton Elem School,Chicago
Hamline Elem School,Chicago
Hammond Elem School,Chicago
Bret Harte Elem School,Chicago
Harvard Elem School,Chicago
Haugan Elem School,Chicago
Hawthorne Elem Scholastic Academy,Chicago
Hayt Elem School,Chicago
Healy Elem School,Chicago
Hearst Elem School,Chicago
Hedges Elem School,Chicago
Hefferan Elem School,Chicago
Henderson Elem School,Chicago
Hendricks Elem Community Academy,Chicago
Henry Elem School,Chicago
Herzl Elem School,Chicago
Hibbard Elem School,Chicago
Higgins Elem Community Academy,Chicago
King Academy of Social Justice,Chicago
Hitch Elem School,Chicago
Holden Elem School,Chicago
Holmes Elem School,Chicago
Howe Elem School,Chicago
Hoyne Elem School,Chicago
Hughes  C Elem School,Chicago
Hurley Elem School,Chicago
Irving Elem School,Chicago
Jackson A Elem Language Acad,Chicago
Jahn Elem School,Chicago
Jamieson Elem School,Chicago
Jensen Elem Scholastic Academy,Chicago
Pilsen Elem Community Academy,Chicago
Johnson Elem School,Chicago
Jungman Elem School,Chicago
Kellogg Elem School,Chicago
Kershaw Elem School,Chicago
Kilmer Elem School,Chicago
Kinzie Elem School,Chicago
Kipling Elem School,Chicago
Lozano Elem Bilingual & Intl Ctr,Chicago
Kozminski Elem Community Academy,Chicago
LaSalle Elem Language Academy,Chicago
Lawndale Elem Community Academy,Chicago
Lewis Elem School,Chicago
Libby Elem School,Chicago
Lincoln Elem School,Chicago
Linne Elem School,Chicago
Lloyd Elem School,Chicago
Locke  J Elem School,Chicago
Lovett Elem School,Chicago
Lowell Elem School,Chicago
Lyon Elem School,Chicago
Madison Elem School,Chicago
Manierre Elem School,Chicago
Mann Elem School,Chicago
Marquette Elem School,Chicago
Marsh Elem School,Chicago
Mason Elem School,Chicago
Mayer Elem School,Chicago
McClellan Elem School,Chicago
McCormick Elem School,Chicago
McCutcheon Elem School,Chicago
McDade Elem Classical School,Chicago
McKay Elem School,Chicago
McPherson Elem School,Chicago
Melody Elem School,Chicago
Mitchell Elem School,Chicago
Mollison Elem School,Chicago
Monroe Elem School,Chicago
Moos Elem School,Chicago
Morrill Elem Math & Sci School,Chicago
Inter-American Elem Magnet School,Chicago
Mount Greenwood Elem School,Chicago
Mount Vernon Elem School,Chicago
Mozart Elem School,Chicago
Murphy Elem School,Chicago
Murray Elem Language Academy,Chicago
Brown R Elem Community Acad,Chicago
Nash Elem School,Chicago
Neil Elem School,Chicago
Nettelhorst Elem School,Chicago
Newberry Elem Math & Science Acad,Chicago
Carver Primary School,Chicago
Nightingale Elem School,Chicago
Nixon Elem School,Chicago
Nobel Elem School,Chicago
Norwood Park Elem School,Chicago
Ogden Elem School,Chicago
Oglesby Elem School,Chicago
OKeeffe Elem School,Chicago
Onahan Elem School,Chicago
Oriole Park Elem School,Chicago
Piccolo Elem Specialty School,Chicago
Otis Elem School,Chicago
OToole Elem School,Chicago
Owen Elem Scholastic Academy,Chicago
Palmer Elem School,Chicago
Parker Elem Community Academy,Chicago
Park Manor Elem School,Chicago
Parkside Elem Community Academy,Chicago
Pasteur Elem School,Chicago
Peck Elem School,Chicago
Peirce Elem Intl Studies School,Chicago
Penn Elem School,Chicago
Washington  H Elem School,Chicago
Pershing Elem Humanities Magnet,Chicago
Peterson Elem School,Chicago
Pickard Elem School,Chicago
Pirie Elem Fine Arts & Academic C,Chicago
Plamondon Elem School,Chicago
Portage Park Elem School,Chicago
Prescott Elem School,Chicago
Prussing Elem School,Chicago
Pulaski Intl Sch of Chicago,Chicago
Pullman Elem School,Chicago
Ravenswood Elem School,Chicago
